,0,Almacenamiento,Codigo,Fecha,Memoria Ram,Modelo,Nombre,Precio,Procesador
141,,512GB SSD ,41571,2021-09-29,16GB LPDDR3-2133Mhz (Máx. 16GB de Memoria RAM) 1 Slot,ThinkPad X1,Lenovo ThinkPad X1,1939990,"Intel® Core™ i7-10510U, 1,8GHz hasta 4,9GHz (8MB Caché)"
142,,1TB M.2 2230 NVMe™ PCIe® 3.0 SSD,41076,2021-09-29,16GB LPDDR4X 4266MHz (on board) (Máx. 16GB de Memoria RAM) 1 Slot,GV301QH-K6291T,Asus GV301QH-K6291T,2649990,"AMD Ryzen™ 9 5980HS, 3.1GHz hasta 4.8GHz (26M Caché)"
143,,1TB M.2 NVMe™ PCIe® 3.0 SSD,40061,2021-09-29,32GB DDR4 2933MHz (on board) (Máx. 32GB de Memoria RAM) X Slot,UX582LR-H2021T,Asus UX582LR-H2021T,2899990,"Intel® Core™ i9-10980HK, 2.4GHz hasta 5.3GHz (16M Caché)"
144,,1TB,15160163,2021-09-29,16GB,Modelo no encontrado,"Notebook Gamer Legion 5 AMD Ryzen 5 5600, 16GB RAM, 1TB SSD, 6GB NVIDIA GeForce RTX 3060, 15.6"" FHD",1269990,AMD RYZEN R5
145,,256GB,11235610,2021-09-29,8GB,LENOVO IDEAPAD 3,"Ideapad 3 Ryzen 5 4500u 8GB RAM 256GB SSD 14""",459990,AMD RYZEN R5
146,,256GB,15238378,2021-09-29,8GB,Modelo no encontrado,"Notebook Intel Core i3 8GB RAM 256GB SSD 15.6"" (Teclado y sistema en Inglés-configurable al español)",449990,INTEL CORE I3
147,,512GB,15167792,2021-09-29,8GB,NOTEBOOK HP ENVY 13-BA1124LA,"Notebook 13-BA1124LA Intel Core i7-1165G7 8GB RAM 512 SSD+32GB Intel Optane 13,3""",799990,INTEL CORE I7
148,,256GB,14727656,2021-09-29,12GB,Modelo no encontrado,"Notebook Convertible Flex 5 Intel Core I5 12Gb Ram 256Gb Ssd 14"" + lápiz",679990,INTEL CORE I5
149,,512GB,15059525,2021-09-29,8GB,ASUS TUF GAMING F15 FX506LH-HN110T,"TUF Gaming F15 FX506LH-HN110T Intel Core i5 8GB RAM 512GB SSD NVIDIA GeForce GTX 1650 15.6"" 144Hz",779990,INTEL CORE I5
150,,NO APLICA,15358205,2021-09-29,4GB,NOTEBOOK HP 348 G7,"Notebook 348 G7 Intel Core i3 4GB RAM 1TB HDD Gráficos Integrados Intel UHD 14""",459990,INTEL CORE I3
151,,256GB,13781046,2021-09-29,8GB,NOTEBOOK PAVILION GAMING 15-EC1026LA AMD RYZEN 5 8GB 256GB SSD NVIDIA GEFORCE GTX 1650,"Notebook Pavilion Gaming 15-ec1026la AMD Ryzen 5 8GB 256GB SSD NVIDIA GeForce GTX 1650 15.6""",699990,AMD RYZEN R5
152,,512GB,15244608,2021-09-29,12GB,ASPIRE 5 A515-54-34VM-2,"Aspire 5 A515-54-34VM-2 Intel Core i3 12GB RAM 512GB SSD Intel UHD 15.6""",569990,INTEL CORE I3
153,,32GB,15302035,2021-09-29,4GB,Modelo no encontrado,"Notebook Intel Celeron 4GB RAM 32GB SSD 11.6"" (Teclado y Sistema en Inglés - Configurable al Español)",199990,INTEL CELERON
154,,128GB,15220659,2021-09-29,4GB,ASUS VIVOBOOK 14 X412FA-EB1261TS,"Vivobook 14 X412FA-EB1261TS Intel Pentium Gold 4GB RAM 128GB SSD Graficos Intel UHD 610 14""",379990,Procesador no encontrado
155,,512GB,15016083,2021-09-29,12GB,NITRO 5 AN515-55-56P2-1,"Notebook Gamer Nitro 5 AN515-55-56P2-1 Intel Core i5 12GB RAM 512 GB SSD NVIDIA GeForce GTX 1650 15.6""",799990,INTEL CORE I5
156,,512GB,15261226,2021-09-29,8GB,HP PAVILION GAMING 15-DK1044LA,"Pavilion Gaming 15-DK1044LA Intel Core i5 8GB RAM 512GB SSD NVIDIA GTX 1660Ti 15.6"" 60 Hz",799990,INTEL CORE I5
157,,512GB,15029509,2021-09-29,8GB,"MACBOOK AIR (M1, 2020)",MacBook Air M1 8GB RAM 512GB SSD Space Gray,1149990,NO APLICA
158,,32GB,15312168,2021-09-29,4GB,Modelo no encontrado,"Chromebook Acer Intel Celeron 4GB RAM 32GB SSD 15.6"" (Teclado y Sistema en Inglés - Configurable al Español)",199990,INTEL CELERON
159,,512GB,15029516,2021-09-29,8GB,"MACBOOK AIR (M1, 2020)",MacBook Air M1 8GB RAM 512GB SSD Gold,1149990,NO APLICA
160,,512GB,15219714,2021-09-29,8GB,ASUS TUF GAMING F15 FX506LH-HN155T,"TUF Gaming F15 FX506LH-HN155T Intel Core i7 8GB RAM 512GB SSD NVIDIA GeForce GTX 1650 15.6""",969990,INTEL CORE I7
161,,1TB,15220657,2021-09-29,16GB,ASUS ROG ZEPHYRUS G14 GA401QM-K2120T,"ROG Zephyrus G14 GA401QM-K2120T AMD Ryzen 9 16GB RAM 1TB SSD NVIDIA GeForce RTX 3060 14""",1799990,AMD RYZEN 9
162,,256GB,15028801,2021-09-29,8GB,"MACBOOK AIR (M1, 2020)",MacBook Air M1 8GB RAM 256GB SSD Space Gray,999990,NO APLICA
163,,NO APLICA,15331418,2021-09-29,4GB,ASUS LAPTOP X515MA-BR576T,"Laptop X515MA-BR576T Intel Celeron 4GB RAM 500GB HDD Integrada: Graficos Intel UHD 600 15.6""",319990,INTEL CELERON
164,,128GB,15340933,2021-09-29,4GB,Modelo no encontrado,"Notebook Intel Pentium 4GB RAM 128GB SSD 15.6"" (Teclado y sistema en Inglés-configurable al español)",349990,INTEL PENTIUM
165,,512GB,15029511,2021-09-29,8GB,"MACBOOK AIR (M1, 2020)",MacBook Air M1 8GB RAM 512GB SSD Silver,1149990,NO APLICA
166,,256GB,15080674,2021-09-29,8GB,"MACBOOK PRO (13 PULGADAS, MI, 2020)","MacBook Pro 13"" M1 8GB RAM 256GB SSD Space Gray Touch Bar",1199990,NO APLICA
167,,512GB,15080676,2021-09-29,8GB,"MACBOOK PRO (13 PULGADAS, MI, 2020)","MacBook Pro 13"" M1 8GB RAM 512GB SSD Space Gray Touch Bar",1449990,NO APLICA
168,,128GB,15259719,2021-09-29,8GB,Modelo no encontrado,"Notebook Ideapad 3 AMD Ryzen R3 8GB RAM 128GB SSD Integrated AMD Radeon Graphics 14""",399990,AMD RYZEN R3
169,,NO APLICA,14915652,2021-09-29,4GB,Modelo no encontrado,"Notebook Ideapad S145 AMD A4 4GB RAM 500GB 14""",299990,AMD A4
170,,256GB,15080675,2021-09-29,8GB,"MACBOOK PRO (13 PULGADAS, MI, 2020)","MacBook Pro 13"" M1 8GB RAM 256GB SSD Silver Touch Bar",1199990,NO APLICA
171,,512GB,15177143,2021-09-29,16GB,ASUS ZENBOOK 13 UX325EA-KG325T,"ZenBook 13 OLED UX325EA-KG325T Intel Core i7 16GB RAM 512GB SSD Intel Iris Xe 13.3""",949990,INTEL CORE I7
172,,512GB,15080679,2021-09-29,8GB,"MACBOOK PRO (13 PULGADAS, MI, 2020)","MacBook Pro 13"" M1 8GB RAM 512GB SSD Silver Touch Bar",1449990,NO APLICA
173,,512GB,15331822,2021-09-29,8GB,NOTEBOOK HP PAVILION 15-EH0010LA,"Notebook Pavilion 15-eh0010la AMD Ryzen R7 8GB RAM 512GB SSD Gráficos integrados AMD Radeon 15.6""",729990,AMD RYZEN R7
174,,128GB,15238452,2021-09-29,4GB,Modelo no encontrado,"Notebook AMD RYZEN 3 4GB RAM 128GB SSD 15.6"" (Teclado y sistema en Inglés-configurable al español)",389990,AMD
175,,512GB,15320552,2021-09-29,16GB,KATANA GF76 11UD,"Katana GF76 11UD Intel Core i7 16GB RAM 512GB SSD NVIDIA® GeForce RTX¿ 3050 Ti 4GB 17.3"" 144 Hz",1399990,INTEL CORE I7
176,,256GB,15261227,2021-09-29,4GB,HP PAVILION X360 CONVERTIBLE 14-DY0002LA,"Pavilion x360 Convertible 14-dy0002la Intel Pentium 4GB RAM 256GB SSD Gráficos Intel UHD 14""",499990,INTEL PENTIUM
177,,512GB,15303207,2021-09-29,8GB,SWIFT 3 SF314-59-57R9,"Swift 3 SF314-59-57R9 Intel Core i5 8GB RAM 512GB SSD Iris® Xe Graphics 14""",799990,INTEL CORE I5
178,,512GB,14898981,2021-09-29,16GB,ASUS ZENBOOK DUO 14 UX482EA-HY140T,"Notebook ZenBook Duo 14 UX482 LED Full HD Touch Screen 14""",1449990,INTEL CORE I7
179,,128GB,11135800,2021-09-29,12GB,NBG ACER AN515 R5 12GB 1+128 1650,"Notebooks Gamer AN515 AMD Ryzen R5 3550H 12GB RAM 1TB HDD + 128GB SSD GeForce® GTX 1650 15.6""",749990,AMD RYZEN R5
180,,128GB,15224419,2021-09-29,16GB,Modelo no encontrado,"Notebook Pavilion Gaming 15-dk1037la Intel® Core i7 16GB 1TB + 128GB SSD NVIDIA GeForce GTX 1660Ti 15,6""",999990,INTEL CORE I7
181,,512GB,11062878,2021-09-29,16GB,MACBOOK PRO,"MacBook Pro de 13"" Intel Core i5 de cuatro núcleos a 2,0 GHz de décima generación, 512 GB - Space Gray Touch Bar",1599990,INTEL CORE I5
182,,128GB,15177263,2021-09-29,4GB,ASUS VIVOBOOK 14 X413EA-EB666T,Vivobook 14 X413EA-EB666T Intel Core i3 4GB RAM 128GB SSD Intel UHD 1,429990,INTEL CORE I3
183,,512GB,15347726,2021-09-29,8GB,MATEBOOK D14,"Matebook D14 Intel Core i5 8GB RAM 512GB SSD Intel® UHD 620 14""",699990,INTEL CORE I5
184,,512GB,8300426,2021-09-29,16GB,Modelo no encontrado,"MacBook Pro 16"" Intel Core i7 16GB RAM-512GB SSD Silver Touch Bar",2049990,INTEL CORE I7
185,,256GB,15028804,2021-09-29,8GB,"MACBOOK AIR (M1, 2020)",MacBook Air M1 8GB RAM 256GB SSD Silver,999990,NO APLICA
186,,128GB,15162477,2021-09-29,4GB,HP NOTEBOOK 14-CK2091LA,"Notebook 14-CK2091LA Inte Core i3-10110U 4GB RAM 128GB SSD 14""",389990,INTEL CORE I3
187,,256GB,15028951,2021-09-29,8GB,"MACBOOK AIR (M1, 2020)",MacBook Air M1 8GB RAM 256GB SSD Gold,999990,NO APLICA
188,,256GB,15539418,2021-09-29,8GB,ASUS VIVOBOOK S14 D433IA-EB933R,"Vivobook S14 D433IA-EB933R AMD Ryzen 5 8GB RAM 256GB SSD 14"" FHD",649990,AMD RYZEN R5
189,,128GB,sku41423821,2021-09-29,NO APLICA,MICROSOFT 365 PERSONAL,"Notebook By Toshiba Intel Celeron 4GB RAM 128GB SSD 14"" (Teclado y sistema en Inglés-configurable al español)+Microsoft 365",408990,INTEL CELERON
190,,NO APLICA,13781048,2021-09-29,4GB,"NOTEBOOK 240 G7 INTEL CELERON 4GB RAM 500GB SSD 14""",Ntb Hp 240 G7 Cel 4GB 500GB 14,339990,INTEL CELERON
191,,512GB,14449248,2021-09-29,8GB,NOTEBOOK OMEN 15-EK0010LA,"Notebook Gamer OMEN Intel Core i5 8GB RAM + 32GB Intel Optane 512GB SSD NVIDIA GeForce RTX 2060 15.6""",1099990,INTEL CORE I5
192,,256GB,15331812,2021-09-29,8GB,NOTEBOOK HP PAVILION GAMING 15-DK1028LA,"Notebook HP Pavilion Gaming 15-dk1028la Intel Core i5 8GB RAM 256GB SSD NVIDIA GTX 1050 15.6"" 60 Hz",799990,INTEL CORE I5
193,,512GB,15160402,2021-09-29,12GB,Modelo no encontrado,"Notebook Convertible Flex 5 Intel Core I5 12Gb Ram 512Gb Ssd 15.6"" FHD + lápiz",779990,INTEL CORE I5
194,,512GB,sku35552135,2021-09-29,8GB,NOTEBOOK HP ENVY 13-BA1124LA,"Notebook 13-BA1124LA Intel Core i7 8GB RAM 512GB SSD + 32GB Intel Optane 13.3"" + Microsoft 365 Personal",899990,NO APLICA
195,,512GB,14449258,2021-09-29,8GB,HP PAVILION GAMING 16-A0001LA,"Notebook Pavilion Gaming Intel Core i5-10300H 8GB RAM + 32GB Intel Optane 512GB SSD NVIDIA GeForce GTX 1650 16.1""",949990,INTEL CORE I5
196,,NO APLICA,15344696,2021-09-29,4GB,Modelo no encontrado,"Notebook Intel 4GB RAM 16GB 11.6"" (Teclado y Sistema en Inglés - Configurable al Español)",189990,INTEL
197,,128GB,15547141,2021-09-29,4GB,INTEL CORE I5,Macbook Air 11.6 Core I5 2015 - Reacondicionado,549990,INTEL CORE I5
198,,512GB,15015812,2021-09-29,16GB,NT LENOVO S540-13IML CI7 16 512,"Notebook Ideapad S540 Intel Core i7 16GB RAM 512Gb SSD 13.3""",899990,INTEL CORE I7
199,,128GB,15402447,2021-09-29,4GB,ASUS LAPTOP X515EA-BQ1120TS,"Laptop X515EA-BQ1120TS Intel Pentium 4GB RAM 128GB SSD Integrada: Graficos Intel UHD 15.6""",389990,INTEL PENTIUM
200,,NO APLICA,15359797,2021-09-29,4GB,Modelo no encontrado,"Notebook HP Chromebook AMD A4 4GB RAM 32GB eMMC 11.6"" HD",199990,AMD A4
201,,NO APLICA,15448460,2021-09-29,4GB,Modelo no encontrado,"Notebook AMD A4 4GB RAM 32GB HDD 11.6"" (Teclado y Sistema en Inglés - Configurable al Español)",199990,AMD A4
202,,128GB,15341052,2021-09-29,4GB,Modelo no encontrado,"Notebook Intel Core i3 4GB RAM 128GB SSD 14"" (Teclado y sistema en Inglés-configurable al español)",389990,INTEL CORE I3
203,,NO APLICA,15492920,2021-09-29,4GB,IDEAPAD 1,"Notebook Ideapad 1 AMD 3020E 4GB 64GB 14""",279990,AMD
204,,128GB,13766448,2021-09-29,12GB,NITRO 5 AN515-43-R42V-1,"Notebook Gamer Nitro 5 AMD Ryzen 7 12GB RAM 1TB HDD + 128GB SSD NVIDIA GeForce GTX1650 15.6""",929990,AMD RYZEN R7
205,,Almacenamiento no encontrado,110453838,2021-09-29,8GB,Modelo no encontrado,"Notebook HP i5 up to 4.2Ghz, 8GB, 512GB SSD, 15"" FHD, Intel 11vaGen, Turbo Boost, 15.6” FHD IPS LED",639990,INTEL CORE I5
206,,NO APLICA,15199897,2021-09-29,4GB,Modelo no encontrado,"Notebook Intel Celeron 4GB RAM 32GB HDD 11.6"" (Teclado y Sistema en Inglés - Configurable al Español)",239990,INTEL CELERON
207,,NO APLICA,15344731,2021-09-29,4GB,Modelo no encontrado,"Chromebook Intel Celeron 4GB RAM 32GB 11.6"" (Teclado y Sistema en Inglés - Configurable al Español)",209990,INTEL CELERON
208,,128GB,15341031,2021-09-29,4GB,Modelo no encontrado,"Notebook Intel Pentium 4GB RAM 128GB SSD 15.6"" (Teclado y sistema en Inglés-configurable al español)",349990,INTEL PENTIUM
209,,128GB,15445492,2021-09-29,4GB,Modelo no encontrado,Notebook Lenovo 14w AMD A6 4GB RAM 128GB SSD FHD.,299990,AMD A10
210,,512GB,14927364,2021-09-29,8GB,SWIFT 3,"Notebook Swift 3 Intel Core i5-1135G7 8GB RAM 512GB SSD 13.5""",799990,INTEL CORE I5
211,,NO APLICA,15199892,2021-09-29,4GB,Modelo no encontrado,"Notebook Intel Celeron 4GB RAM 64GB SSD 11.6"" (Teclado y Sistema en Inglés - Configurable al Español)",259990,INTEL
212,,128GB,15238604,2021-09-29,4GB,Modelo no encontrado,"Notebook By Toshiba Intel Celeron 4GB RAM 128GB SSD 14"" (Teclado y sistema en Inglés-100% configurable al español)",279990,INTEL CELERON
213,,128GB,11235824,2021-09-29,8GB,LENOVO LEGION 5I,@NTG LENO LEGION I7 8 1T+128S 1660,1149990,INTEL CORE I7
214,,1TB,14954807,2021-09-29,16GB,ROG FLOW X13 GV301QH-K6291T,"Notebook ROG Flow X13 GV301QH-K6291T AMD Ryzen 9 16GB RAM 1TB SSD NVIDIA GeForce GTX 1650 13.3""",2699990,AMD RYZEN 9
215,,256GB,15320575,2021-09-29,8GB,MODERN 14 B5M,"Modern 14 B5M AMD Ryzen R5 8GB RAM 256GB SSD AMD Radeon¿ Graphics 14""",679990,AMD RYZEN R5
216,,256GB,15331819,2021-09-29,8GB,NOTEBOOK HP PAVILION 15-EH0005LA,"Notebook Pavilion 15-eh0005la AMD Ryzen R3 8GB RAM 256GB SSD Gráficos integrados AMD Radeon 15.6""",599990,AMD RYZEN R3
217,,128GB,15238254,2021-09-29,4GB,Modelo no encontrado,"Notebook AMD 4GB RAM 128GB SSD 14"" (Teclado y sistema en Inglés-configurable al español)",329990,AMD
218,,64GB,15340890,2021-09-29,4GB,Modelo no encontrado,"Notebook 2 En 1 Touch Intel Celeron 4GB RAM 64GB SSD 13.3"" (Teclado y sistema en Inglés-configurable al español)",269990,INTEL CELERON
219,,1TB,11063603,2021-09-29,16GB,MACBOOK PRO,"MacBook Pro de 13¿ Intel Core i5 de cuatro núcleos a 2,0 GHz de décima generación 1 TB- Silver Touch Bar",1779990,INTEL CORE I5
220,,128GB,11235697,2021-09-29,16GB,LENOVO LEGION 5I,NTG LENO LEGION I5 16 1T+128S 2060,1099990,INTEL CORE I5
221,,512GB,14550525,2021-09-29,16GB,HP ENVY 15-EP0002LA,"Notebook Intel Core Intel Core i7-10750H 16GB RAM + 32GB Intel Optane 512GB SSD NVIDIA GeForce GTX 1650 Ti 15.6""",1399990,INTEL CORE I7
222,,2TB,15402356,2021-09-29,32GB,ASUS ROG ZEPHYRUS DUO 15 SE GX551QS-HB261T,"ROG Zephyrus Duo 15 SE GX551QS-HB261T AMD Ryzen 9 32GB RAM 2TB SSD NVIDIA GeForce RTX 3080 15.6"" 120Hz",3999990,AMD RYZEN 9
223,,256GB,12608902,2021-09-29,4GB,Modelo no encontrado,Ntbk Lenovo V14-Iil I5-1035G1/4Gb/Ssd 256/14/W10H,569990,INTEL CORE I5
224,,64GB,15398709,2021-09-29,4GB,Modelo no encontrado,"Chromebook Intel Celeron 4GB RAM 64GB SSD 14"" (Teclado y sistema en Inglés-configurable al español)",249990,INTEL CELERON
225,,256GB,15024310,2021-09-29,8GB,NOTEBOOK HP PAVILION 14-DV0005LA,"Notebook Intel Core i5 8GB RAM 256Gb SSD 14""",899990,INTEL CORE I5
226,,256GB,15106695,2021-09-29,8GB,Modelo no encontrado,Notebook HP 14 i3-1005 8GB 256GB Reacondicionado,449990,INTEL CORE I3
227,,512GB,15219766,2021-09-29,16GB,ROG ZEPHYRUS G14 GA401QC-HZ023T,"ROG Zephyrus G14 GA401QC-HZ023T AMD Ryzen R7 16GB RAM 512GB SSD NVIDIA GeForce RTX 3050 14""",1199990,AMD RYZEN R7
228,,512GB,15160407,2021-09-29,8GB,Modelo no encontrado,"Notebook ideapad 3i Core i7 8GB RAM 512GB SSD Integrated Intel Iris Xe Graphics 14""",799990,INTEL CORE I7
229,,256GB,15003292,2021-09-29,8GB,Modelo no encontrado,Ntbk Dell 3400 I5-1135G7/8Gb/256Gb/14 Fhd/Freedos,609990,INTEL CORE I5
230,,256GB,15359794,2021-09-29,8GB,Modelo no encontrado,"Notebook Pavilion Gaming 15-ec1026la AMD Ryzen 5 8GB 256GB SSD PCIe 15.6""",749990,AMD RYZEN R5
231,,Almacenamiento no encontrado,14631362,2021-09-29,4GB,CHROMEBOOK 300E,Chromebook 300e Convertible AMD A4 4GB RAM 32 GB eMMc Chrome OS 11,299990,AMD A4
232,,240GB,15408662,2021-09-29,8GB,Modelo no encontrado,HP 348 G7 14 I3 RAM 8GB 240GBSSD1TBHDDBolso,589990,INTEL CORE I3
233,,128GB,15340995,2021-09-29,4GB,Modelo no encontrado,"Notebook Dynabook by Toshiba Celeron 4GB RAM 128GB SSD 14"" (Teclado y sistema en Inglés-configurable al español)",279990,INTEL CELERON
234,,240GB,15028288,2021-09-29,4GB,NOTEBOOK HP ELITEBOOK 8440P SSD 240 REACONDICIONADO,Notebook Hp Elitebook 8440P Ssd 240 Reacondicionad,349990,INTEL CORE I5
235,,512GB,15189500,2021-09-29,16GB,MATEBOOK D15,"Matebook D15 Intel Core i5 16GB RAM 512GB SSD 15.6""",919990,INTEL CORE I5
236,,256GB,15537682,2021-09-29,8GB,Modelo no encontrado,"Notebook D15 Intel Core I3 8GB RAM 256GB SSD 15.6""",559990,INTEL CORE I3
237,,NO APLICA,15347974,2021-09-29,8GB,Modelo no encontrado,Notebook HP 348 G7 I3-10110U 1TB 8GB W10H 14,469900,INTEL CORE I3
238,,32GB,15344625,2021-09-29,4GB,Modelo no encontrado,"Notebook AMD 4GB RAM 32GB SSD 32GB HDD 11.6"" (Teclado y sistema en Inglés - Configurable al Español)",239990,AMD
239,,NO APLICA,15545922,2021-09-29,4GB,Modelo no encontrado,Applemacbook Pro Core I5-3210M 500Gb Reacondinado.,449990,INTEL CORE I5
240,,128GB,15333085,2021-09-29,4GB,Modelo no encontrado,Ideapad 3 15.6 HD Core i3 - Reacondicionado,399990,INTEL CORE I3
241,,256GB,15229622,2021-09-29,8GB,Modelo no encontrado,"Notebook HP ENVY 13-ba1123la Intel® Core i5-1135G7 8GB 256GB SSD + 16GB Intel® Optane 13,3""",849990,INTEL CORE I7
242,,Almacenamiento no encontrado,110447145,2021-09-29,4GB,Modelo no encontrado,"Notebook Asus L510 Ultra delgado 15.6"" Intel Celeron n4020 4 Gb 128 Gb eMMC 2.8 Ghz Office 365",339990,INTEL CELERON
243,,512GB,15261225,2021-09-29,8GB,HP PAVILION GAMING 15-DK1043LA,"Pavilion Gaming 15-DK1043LA Intel Core i5 8GB RAM 512GB SSD NVIDIA GTX 1650Ti 15.6"" 60 Hz",829990,INTEL CORE I5
244,,512GB,13781047,2021-09-29,32GB,HP 15-EK0008LA,Notebook Gamer 15-EK0008 Intel Core i7-10750H 32GB RAM + 32 Intel Optane 512GB SSD NVIDIA GeForce RTX 2070 144Hz,1999990,INTEL CORE I7
245,,512GB,15270163,2021-09-29,12GB,DELL INSPIRON 5502,"Inspiron 5502 Intel Core i7 12GB RAM 512GB SSD Intel Iris Xe Graphics 15.6""",949990,INTEL CORE I7
246,,Almacenamiento no encontrado,110372278,2021-09-29,8 GB,Modelo no encontrado,"Notebook Asus ROG Strix Intel Core i7-10750H / 8GB RAM / 512 GB SSD / 15,6""FHD / BACKLIT / NVIDIA GeForce GTX 1650 Ti (4GB) / Windows 10 / Teclado Inglés",1299990,INTEL CORE I7-10750H
247,,Almacenamiento no encontrado,110382423,2021-09-29,8 GB,Modelo no encontrado,"Notebook VivoBook R Series AMD Ryzen 7 3700U/8GB RAM/256 GB SSD/15,6"" FHD TOUCH/Radeon RX Vega 10/W10 PRO/Teclado Inglés",799990,AMD RYZEN 7 3700U
248,,240GB,12281910,2021-09-29,4GB,Modelo no encontrado,Ultrabook Hp 9470m 240GB SSD i5 REACONDICIONADO,399000,INTEL CORE I5
249,,128GB,15546658,2021-09-29,8GB,Modelo no encontrado,Macbook Air 13 Core I5 Early 2015 Reacondicionado,659990,INTEL CORE I5
250,,512GB,13781045,2021-09-29,8GB,"NOTEBOOK PAVILION GAMING 15-EC1024LA AMD RYZEN 7 8GB RAM 512GB SSD NVIDIA GEFORCE GTX 1650 15.6""","Notebook Pavilion Gaming 15-EC1024LA AMD Ryzen 7 8GB RAM 512GB SSD NVIDIA GeForce GTX 1650 15.6""",849990,AMD RYZEN R7
251,,128GB,15204081,2021-09-29,4GB,Modelo no encontrado,"Notebook Intel Core i3 4GB RAM 128GB SSD 14"" (Teclado y Sistema en Inglés - Configurable al Español)",399990,INTEL CELERON
252,,512GB,15392387,2021-09-29,8GB,Modelo no encontrado,HP X360 1030 G2 13.3 Core i5 8GB- Reacondiciona,499990,INTEL CORE I5
253,,NO APLICA,15344669,2021-09-29,4GB,Modelo no encontrado,"Chromebook Intel Celeron 4GB RAM 32GB 14"" (Teclado y sistema en Inglés-Configurable al Español) Pantalla Touch",259990,INTEL CELERON
254,,128GB,15192938,2021-09-29,6GB,Modelo no encontrado,Notebook Chuwi 2 en 1 N4100/6GB/128GB/101/W10H,289990,INTEL CELERON
255,,1TB,14727687,2021-09-29,16GB,NO APLICA,"Notebook Yoga Slim 9i Intel Core i7-1165G7 16GB RAM 1TB SSD, Intel Iris Xe Graphics,14"", 4K 500N",1599990,INTEL CORE I7
256,,256GB,15229154,2021-09-29,8GB,Modelo no encontrado,Notebook CHUWI Intel N4020/8GB/256GB SSD/141/W10,339990,INTEL CELERON
257,,512GB,15261223,2021-09-29,16GB,ALIENWARE NB 15 M15 R3,"Alienware NB 15 m15 R3 Intel Core i7 16GB RAM 512GB SSD NVIDIA® GeForce RTX¿ 2070 15.6""",1899990,INTEL CORE I7
258,,Almacenamiento no encontrado,110437655,2021-09-29,8GB,Modelo no encontrado,"Notebook Gamer HP Pavilion Intel Core i5, 8gb, W10, 256Gb SSD, Gtx nvidia 1650 4Gb de 15.6"" FHD",739990,INTEL CORE I5
259,,512GB,14624690,2021-09-29,16GB,NOTEBOOK HP ENVY 15-EP0001LA,"Notebook Intel Core i7-10750H 16GB RAM 32GB Intel Optane 512GB SSD 15.6""",1999990,INTEL CORE I7
260,,512GB,15261222,2021-09-29,16GB,ALIENWARE NB 15 M15 R3,"Alienware NB 15 m15 R3 Intel Core i7 16GB RAM 512GB SSD NVIDIA® GeForce RTX¿ 2060 15.6""",1799990,INTEL CORE I7
261,,128GB,15547092,2021-09-29,8GB,Modelo no encontrado,Macbook Air Retina 13.3 Late 2018 Reacondicionado,799990,INTEL CORE I5
262,,1TB,14771999,2021-09-29,16GB,Modelo no encontrado,Notebook Expertbook B9 14 Fhd I7-10510U 1Tb Ssd 1,4990990,INTEL CORE I7
263,,512GB,15477982,2021-09-29,8GB,Modelo no encontrado,"HP Pavilion Gaming 15-ec1024la AMD Ryzen 7 4800H 8GB 512GB SSD PCIe 15.6""",849990,AMD RYZEN R7
264,,Almacenamiento no encontrado,110356737,2021-09-29,8 GB,Modelo no encontrado,"Notebook MSI Modern Intel Core i3-10110U / 8GB RAM / 128 GB SSD / 14""FHD / Intel UHD / Windows 10 / Teclado Inglés",599990,INTEL CORE I3-10110U
265,,Almacenamiento no encontrado,110356179,2021-09-29,4 GB,Modelo no encontrado,"Notebook Lenovo V14 ADA AMD Ryzen 3 3250U / 1 TB HDD / 4 GB RAM / AMD Radeon RX Vega 3 (Integrada) / 15,6""",499990,AMD RYZEN 3 3250U
266,,256GB,15265358,2021-09-29,8GB,Modelo no encontrado,NTBK BMAX 2 en 1 Y11 N4120/8GB/256GB SSD/11.6/W10,369990,INTEL CELERON
267,,256GB,15453098,2021-09-29,16GB,Modelo no encontrado,Notebook Dell 7480 Ram 16 GB Reacondicionado,619990,INTEL CORE I7
268,,512GB,15510485,2021-09-29,16GB,NOTEBOOK HP PAVILION 15-EH0011LA,"Notebook Pavilion 15-eh0011la AMD Ryzen7-4700U 16GB RAM 512GB SSD 15.6""",859990,AMD RYZEN R7
269,,Almacenamiento no encontrado,110356175,2021-09-29,4 GB,Modelo no encontrado,"Notebook Acer Intel Celeron N4500 / 4GB RAM / 64 GB SSD / 15,6"" FHD / Intel UHD / W10 Modo S / Teclado Inglés",467980,INTEL CELERON N4500
270,,Almacenamiento no encontrado,110357007,2021-09-29,8 GB,Modelo no encontrado,"Notebook Asus Zenbook AMD Ryzen 5 5500U / 8GB RAM / 256 GB SSD / 14"" FHD / BACKLIT/ Intel GeForce MX450 (2 GB) / W10 / Teclado Inglés",994480,AMD RYZEN 5 5500U
271,,NO APLICA,15344675,2021-09-29,4GB,Modelo no encontrado,"Notebook Intel Celeron 4GB RAM 32GB 11.6"" (Teclado y Sistema en Inglés - Configurable al Español)",229990,INTEL CELERON
272,,1TB,11236440,2021-09-29,32GB,LENOVO LEGION 7I,Notebook Legion 7i Intel Core i7-10750H 32GB RAM 1TB SSD Nvidia Geforce RTX2080 Super Max-Q 240HZ,2299990,INTEL CORE I7
