,Codigo,Memoria Ram,Fecha,Precio,Almacenamiento,Nombre,Modelo,Procesador
646,2317891,4GB,9/30/2021,329990,128 GB,ASUS L510 / INTEL N4020 / 4GB RAM / 128GB SSD / 15.6' FHD,L510MA-DS04,Intel Celeron
647,2317892,4GB,9/30/2021,339990,128 GB,DELL INSPIRION 15 3502 / INTEL N4020 / 4GB RAM / 128GB SSD / 15.6' HD / ULTRA DELGADA,Dell Inspiron 15 3502,Intel Celeron
648,2317893,8GB,9/30/2021,719990,256 GB,HP PAVILION GAMING 15-DK1056WM / INTEL CORE I5-10300H / 8GB RAM / 256GB SSD / NVIDIA GEFORCE GTX 1650 4GB / TPM,15-DK1056WM,Intel Core i5
649,MPM00024813656,8GB,9/30/2021,549990,128 GB SSD,NOTEBOOK DELL 13.3' FHD TOUCHSCREEN CORE I3- REACONDICIONADO,Dell TouchScreen,Intel Core i3
650,MPM00026108518,Memoria Ram no especificada,9/30/2021,988990,Almacenamiento no especificado,NOTEBOOK ASUS EXPERTBOOK B2451FA-EB1422R,B2451FA-EB1422R,Procesador no especificado
651,2315775,16GB,9/30/2021,1029900,256 GB,NOTEBOOK LENOVO L14 I7-10510U 16GB 256GB W10P,20U2S1TM00-M,Intel Core i7
652,2315773,8GB,9/30/2021,889900,256 GB,NOTEBOOK LENOVO TP L14 I5-10210U 8GB 256GB W10P,20U2S00A00,Intel Core i5
653,2315903,16GB,9/30/2021,889900,512 GB,NOTEBK LENOVO IDEAPAD 5 14IIL05 I7-1065 16GB 512GB WPRO,81YH004QCL,Intel Core i7
654,2320037,Memoria Ram no especificada,9/30/2021,529000,Almacenamiento no especificado,NOTEBOOK LENOVO IDEAPAD 3 TOUCH INTEL CORE I3-10110U 15.6' HD 8GB - 256GB PCIE SSD - WEBCAM - WINDOWS 10,IDEAPAD 3,Procesador no especificado
655,2321129,Memoria Ram no especificada,9/30/2021,649990,Almacenamiento no especificado,DELL INSPIRON 14-3493 14' HD/RAM 8GB /256 GB/REACONDICIONADO,Dell Inspiron 14-3493 14,Procesador no especificado
656,2321130,Memoria Ram no especificada,9/30/2021,649990,Almacenamiento no especificado,HP 15-DA3016CY /I5 -1035G1 /2TB/ 16 GB / REACONDICIONADO,HP Laptop 15-da3016cy,Procesador no especificado
657,2326861,4GB,9/30/2021,399990,128 GB,NOTEBOOK HP 14' N5030 4GB 128GB SSD W10 + MOUSE HP,N5030,Intel Pentium Silver
658,2327078,8GB,9/30/2021,549990,256 GB,NOTEBOOK LENOVO 15' TOUCH SCREEN I3 8GB 256GB SSD W10,TOUCHSCREEN,Intel Core i3
659,MPM00029021680,16GB,9/30/2021,539000,500 GB,NOTEBOOK DELL LATITUDE E5470 INTEL CORE I5 8GB 500GB WIN10 REACONDICIONADO GRADO A,Latitude E5470,Intel Core i5
660,MPM00029084738,Memoria Ram no especificada,9/30/2021,496000,Almacenamiento no especificado,NOTEBOOK HP ELITEBOOK 840 G3 14” INTEL CORE I5 8GB 240GB SSD WEBCAM WINDOWS 10 PRO REACONDICIONADO GRADO A,840 G3,Procesador no especificado
661,2333986,Memoria Ram no especificada,9/30/2021,649990,Almacenamiento no especificado,HP 15-DA3020CY / I5 1035G1/2TB SATA/RAM 12GB/,HP 15-da3020cy,Procesador no especificado
662,2079713,6GB,9/30/2021,299990,128 GB SSD,"NOTEBOOK CHUWI 2 EN 1 TOUCH HI10X, CELERON, 6GB RAM, 128GB EMMC,10.1, W10H | CHUWI",Hi10 X,Intel Celeron
663,2345614,Memoria Ram no especificada,9/30/2021,499990,Almacenamiento no especificado,HP ELITEBOOK X360 G2 I5-7300U/ 8GB /256 SSD/REACONDICIONADO,HP EliteBook x360 1030 G2,Procesador no especificado
664,2345615,Memoria Ram no especificada,9/30/2021,549990,Almacenamiento no especificado,.,DELL LATITUDE 7480,Procesador no especificado
665,2367595,8GB,9/30/2021,591990,256 GB,NOTEBOOK LENOVO IDEAPAD 3 15.6' - BLUE,Lenovo Ideapad 3 15.6'' - Touch Blue,Intel Core i3
666,2367596,8GB,9/30/2021,780990,256 GB,"LAPTOP ASUS VIVOBOOK R564DA-UH72T -PANTALLA TÁCTIL FHD DE 15,6'","Laptop Asus Vivobook R564DA-UH72T -Pantalla táctil FHD de 15,6''",AMD Ryzen™ 7
667,MPM00030098836,8GB,9/30/2021,499990,512 GB,"NOTEBOOK HP ELITE X2 1012 G2, 12', CORE I5, 8GB RAM, 512GB - REACONDICIONADO",ELITE X2 1012 G2 CI5 2600,Intel Core i5
668,2368332,8GB,9/30/2021,597990,1 TB,"NOTEBOOK HP 348 G7, INTEL® CORE™ I3-10110U, RAM 8GB, 240SSD + 1TB HDD, LED 14', W10 HOME + MOCHILA",348,Intel Core i3
669,MPM00029794736,Memoria Ram no especificada,9/30/2021,416990,Almacenamiento no especificado,NOTEBOOK ULTRABOOK HP 9470M 14” INTEL CORE I5 4GB 256GB SSD WEBCAM WINDOWS 10 PRO REACONDICIONADO GRADO A,9470M,Procesador no especificado
670,MPM00030075682,8GB,9/30/2021,429990,Almacenamiento no especificado,"NOTEBOOK HP EB 840 G3, 14', CORE I5, 8GB RAM, 256GB SSD - REACONDICIONADO",ELITEBOOK 840 G3,Procesador no especificado
671,MPM00030314742,Memoria Ram no especificada,9/30/2021,689990,Almacenamiento no especificado,HP LAPTOP 348 G7 2E4U1LT / I3-10110U / 4GB RAM / 1TB HDD / W10H / 14',2E4U1LT,Procesador no especificado
672,MPM00030314822,Memoria Ram no especificada,9/30/2021,399990,Almacenamiento no especificado,NOTEBOOK LENOVO V145-14AST AMD A4-9125 4GB RAM 500GB HDD 14' W10H,V145-14AST,Procesador no especificado
673,MPM00030475192,8GB,9/30/2021,1345990,256 GB SSD,HP ELITEBOOK X360 1030 G4 I5 W10P DOCKING G5 LAPIZ,X360 1040 G4,Intel Core i5
674,MPM00030475618,8GB,9/30/2021,1452990,512 GB SSD,"HP ELITEBOOK X360 1040 G6 I5 W10PRO, DOCKING LAPIZ",X360 1040 G6,Intel Core i5
675,MPM00030475046,16GB,9/30/2021,1899990,256 GB SSD,HP ELITEBOOK X360 100 G7 I5 WIN10 PRO,X360 100 G7,Intel Core i5
676,MPM00030475142,8GB,9/30/2021,1345990,256 GB SSD,HP ELITEBOOK X360 1030 G4 I5 8GB 256SSD WIN 10 PRO,X360 1030 G4,Intel Core i5
677,2428301,2GB,9/30/2021,219990,32 GB,NOTEBOOK HP CHROMEBOOK 14-Q001LA 32GB W10 NEGRO REACONDICIONADO,CHROMEBOOK 14-q001la,Intel Celeron
678,2428299,8GB,9/30/2021,859990,1 TB,NOTEBOOK DELL LATITUDE 5400 8GB RAM 1TB INTEL CORE I5 WINDONWS 10 PRO NEGRO,LATITUDE 5400,Intel Core i5
679,MPM00031093662,Memoria Ram no especificada,9/30/2021,450990,Almacenamiento no especificado,NOTEBOOK ULTRABOOK LENOVO THINKPAD X240 12.5' (I7 8GB 256GB) WIN10 REACONDICIONADO GRADO A - NO WEBCAM,Modelo no especificado,Procesador no especificado
680,MPM00031681445,8MB,9/30/2021,640990,1 TB,DELL VOSTRO 3400 14 I3 8GB 1TB WIN10 PRO,Vostro 3400,Intel Core i3
681,MPM00031682742,8MB,9/30/2021,859990,256 GB,DELL VOSTRO 5402 I5-1135G7 8GB 256GB SSD WIN10P,Vostro 3400,Intel Core i5
682,2530968,8MB,9/30/2021,704990,256 GB,NOTEBOOK HP 340S G7 I5 8GB 256GB SSD 14 W10PRO,340S,Intel Core i5
683,2521828,8GB,9/30/2021,699990,512 GB SSD,NOTEBOOK DELL INSPIRON 3505 R7 8GB RAM 512GB W10,INSPIRON 3505,AMD Ryzen™ 7
684,MPM00032429114,8GB,9/30/2021,529990,256 GB SSD,NOTEBOOK ASUS M415DA R5 8GB RAM 256GB W10,M415DA,AMD Ryzen™ 5
685,2521831,8GB,9/30/2021,749990,512 GB SSD,NOTEBOOK LENOVO IDEAPAD S340 CI7 8GB RAM 512GB W10,IDEAPAD S340,Intel Core i7
686,MPM00032429264,4GB,9/30/2021,279990,512 GB SSD,NOTEBOOK LENOVO IDEAPAD S145 AMD4 4GB RAM 512GB W10,IDEAPAD S145,AMD A4
687,2528059,Memoria Ram no especificada,9/30/2021,309990,Almacenamiento no especificado,NOTEBOOK HP 240 G7 INTEL CELERON N4000 4GB RAM 512GB FREEDOS,240 G7,Procesador no especificado
688,2528117,8GB,9/30/2021,749990,512 GB SSD,NOTEBOOK LENOVO IDEAPAD S340 CI7 8GB RAM 512GB W10,IDEAPAD S340,Intel Core i7
689,2528970,8GB,9/30/2021,969990,256 GB SSD,NOTEBOOK HP ELITEBOOK X360 1030 G4 I7-8665U 13 8GB RAM 256 GB SSD,x360 1030 G4,Intel Core i7
690,2529750,8GB,9/30/2021,449990,256 GB SSD,NOTEBOOK DELL INSPIRON 3505 R5 8GB RAM 256GB W10 GRIS,INSPIRON 3505,AMD Ryzen™ 5
691,2529749,8GB,9/30/2021,449990,256 GB SSD,NOTEBOOK DELL INSPIRON 3505 R5 8GB RAM 256GB W10 NEGRO,INSPIRON 3505,AMD Ryzen™ 5
692,2530971,8MB,9/30/2021,612990,256 GB,DELL VOSTRO 3400 14 I5-1135G7 8GB RAM 256GB SSD LINUX,Vostro 3400,Intel Core i5
693,2521837,8GB,9/30/2021,619990,512 GB SSD,NOTEBOOK ASUS X415EA CI5 8GB RAM 512GB W10,X415EA,Intel Core i5
694,2528057,Memoria Ram no especificada,9/30/2021,699990,Almacenamiento no especificado,NOTEBOOK DELL INSPIRON 3505 R7 8GB RAM 512GB W10,INSPIRON 3505,Procesador no especificado
695,2523381,Memoria Ram no especificada,9/30/2021,1142168,Almacenamiento no especificado,"HP PROBOOK 440 G7, I7-10510U, 1 TB HDD, 8 GB RAM, PANTALLA HD 14', PLATA",440 G7,Procesador no especificado
696,2540707,Memoria Ram no especificada,9/30/2021,499990,Almacenamiento no especificado,DELL INSPIRON 15-3502 15.6' HD LAPTOP 4GB/128SSD/NEGRO,Dell Inspiron 15-3502,Procesador no especificado
697,MPM00033058038,4GB,9/30/2021,329990,500 GB,NOTEBOOK HP 240 G8 CELERON / N4020 / 4GB / 500GB / W10H,240 G8,Intel Celeron
698,MPM00033058489,8GB,9/30/2021,1029990,Almacenamiento no especificado,"PACK PAVILION GAMING EC-1024LA / AMD RADEON 7 / 8 GB RAM / 512GB SSD / FHD 15,6'+ AUDIFONOS GAMING",15-ec1024la,Procesador no especificado
699,MPM00033058797,8GB,9/30/2021,929990,Almacenamiento no especificado,"PACK PAVILION GAMING 15-DK1033LA / INTEL CORE I5 / 8 GB RAM / 256GB SSD / 15,6 + AUDIFONOS GAMING",15-dk1033la,Procesador no especificado
700,MPM00033058870,16GB,9/30/2021,1329990,Almacenamiento no especificado,"PACK OMEN NOTEBOOK 15-EN0002LA / AMD RYZEN 7 / 16GB RAM / 512GB SSD / FHD 15,6' + MOUSE OMEN GAMER",15-EN0002LA,Procesador no especificado
701,2551690,Memoria Ram no especificada,9/30/2021,499990,Almacenamiento no especificado,HP LAPTOP 14-DQ2033CL I31115G4 256GB 8GB RAM REACONDICIONADO,HP Laptop 14-dq2033cl,Procesador no especificado
702,2551689,Memoria Ram no especificada,9/30/2021,649990,Almacenamiento no especificado,HP 15-DY1076NR INTEL I5-1035G1 256GBREACONDICIONADO,HP 15-dy1076nr Intel i5-1035G1 256 SSD 8GB 15.6'' Reacondicionado,Procesador no especificado
703,2550952,Memoria Ram no especificada,9/30/2021,814900,Almacenamiento no especificado,"NOTEBOOK ACER SWIFT 3, AMD RYZEN 7, 8GB RAM, 512GB SSD, 14' (1920X1080), AMD RADEON 7, WIN10",Swift 3,Procesador no especificado
704,MPM00033331908,16GB,9/30/2021,649990,256 GB,"NOTEBOOK TOSHIBA PORTEGE X20W-D 12,5”, CORE I5, 16GB RAM, 256GB SSD - REACONDICIONADO",PORTEGE X20W-D,Intel Core i5
705,MPM00033460038,24GB,9/30/2021,799990,Almacenamiento no especificado,"NOTEBOOK DELL LATITUDE 7490 14”, CORE I5, 24GB RAM, 256GB SSD - REACONDICIONADO",Latitude 7490,Procesador no especificado
706,MPM00033460068,32GB,9/30/2021,849990,Almacenamiento no especificado,"NOTEBOOK DELL LATITUDE 7490 14”, CORE I5, 32GB RAM, 256GB SSD - REACONDICIONADO",Latitude 7490,Procesador no especificado
707,2485019,4GB,9/30/2021,329990,128 GB SSD,NOTEBOOK HP 14-CF2087LA / INTEL® CELERON® N4020 / 4GB RAM / 128GB SSD / 14,HP 14-CF2087LA,Intel Celeron
708,MPM00031469464,Memoria Ram no especificada,9/30/2021,1119990,Almacenamiento no especificado,NOTEBOOK YOGA 7I CORE I5 11VA GEN 12GB RAM 512GB SSD + LÁPIZ,Yoga 7 14ITL5,Procesador no especificado
709,MPM00031774284,Memoria Ram no especificada,9/30/2021,339990,Almacenamiento no especificado,"HEROBOOK PRO INTEL CELERON/ 8GB/ 256GB SSD/ 14,1'/ W10",Herobook Pro,Procesador no especificado
710,2497065,Memoria Ram no especificada,9/30/2021,409990,Almacenamiento no especificado,"NOTEBOOK LENOVO IDEAPAD 3 14IIL05 I3, 4GB, 128GB SSD",Ideapad 3 14iil05,Procesador no especificado
711,2497067,Memoria Ram no especificada,9/30/2021,309990,Almacenamiento no especificado,LENOVO IDEAPAD S145 INTEL® CELERON® N4000 4GB RAM 500GB INTEGRADA 14,Ideapad S145,Procesador no especificado
712,MPM00032146800,8GB,9/30/2021,484990,500 GB,NOTEBOOK HP PROBOOK 640 G1 14” I5 8GB 500GB REACONDICIONADO GRADO A,640 G1,Intel Core i5
713,2234472,8GB,9/30/2021,539000,1 TB,NOTEBOOK HP 240 G8 I3-1005 8GB 1TB WIN10H,2K2P2LT-M,Intel Core i3
714,2234475,4GB,9/30/2021,299990,500 GB,NOTEBOK HP 240 CELERON N4020 4GB 500GB SIN SISTEMA OPERATIVO,1D0F9LT,Intel Celeron
715,MPM00026886020,8GB,9/30/2021,899990,Almacenamiento no especificado,"HP NOTEBOOK PAVILION GAMING / AMD RYZEN™ 5 / 8GB RAM / 256GB SSD / NVIDIA® GEFORCE® GTX 1650 /15,6'",15-EC1026LA,Procesador no especificado
716,2267378,4GB,9/30/2021,427990,1 TB,"NOTEBOOK DELL VOSTRO 3401, I3 1005G1, RAM 4GB, 1TB HDD, 14 HD, SIN SISTEMA OPERATIVO",HPXY3,Intel Core i3
717,2317902,8GB,9/30/2021,779990,512 GB SSD,LENOVO YOGA C740 / INTEL I5 / 8GB RAM / 512GB SSD / 32GB OPTANE / 15.6' FHD TACTIL / CONVERTIBLE 2 EN 1,81TD0078US,Intel Core i5
718,2321495,16GB,9/30/2021,1910990,1 TB SSD,NOTEBOOK DELL LATITUDE 7320 2IN1 13.3” TOUCH I7-1165G7 16GB 1TB SSD W10PRO GARANTÍA 3 AÑOS PROSUPPORT PLUS,Latitude 7320 2in1,Intel Core i7
719,MPM00028877990,Memoria Ram no especificada,9/30/2021,319990,Almacenamiento no especificado,"NOTEBOOK HP 240 G7 CELERON N4020, 4GB RAM, 500 GB, 14' HD",240 G7,Procesador no especificado
720,2325428,Memoria Ram no especificada,9/30/2021,439990,Almacenamiento no especificado,"NOTEBOOK DELL VOSTRO 3400, I3 1115G4, RAM 4GB, HDD 1 TB, SIN SISTEMA OPERATIVO. 14",PG72Y,Procesador no especificado
721,2346230,Memoria Ram no especificada,9/30/2021,499990,Almacenamiento no especificado,DELL LAT 7480 / I7-76000/RAM 8GB/ 256 GB/REACONDICIONADO,DELL LATITUDE 7480 / i7-76000,Procesador no especificado
722,2265393,4GB,9/30/2021,479990,1 TB,"NOTEBOOK DELL INSPIRON 14 3493 INTEL CORE I3 1005G1, 4GB RAM, 1TB DDH, 14, HD",DELL3493WINDOW,Intel Core i3
723,2512633,Memoria Ram no especificada,9/30/2021,349990,Almacenamiento no especificado,HP 12-360X PROBOOK TOUCH/RAM 4GB / 64 GB SSD REACONDICIONADO,HP 12-360x probook touch,Procesador no especificado
724,MPM00031681445,8MB,9/30/2021,640990,1 TB,DELL VOSTRO 3400 14 I3 8GB 1TB WIN10 PRO,Vostro 3400,Intel Core i3
725,2521837,8GB,9/30/2021,619990,512 GB SSD,NOTEBOOK ASUS X415EA CI5 8GB RAM 512GB W10,X415EA,Intel Core i5
726,2521830,8GB,9/30/2021,699990,512 GB SSD,NOTEBOOK ACER ASPIRE A515 CI5 8GB RAM 512GB W10,ASPIRE A515,Intel Core i5
727,MPM00032429114,8GB,9/30/2021,529990,256 GB SSD,NOTEBOOK ASUS M415DA R5 8GB RAM 256GB W10,M415DA,AMD Ryzen™ 5
728,2521831,8GB,9/30/2021,749990,512 GB SSD,NOTEBOOK LENOVO IDEAPAD S340 CI7 8GB RAM 512GB W10,IDEAPAD S340,Intel Core i7
729,2528057,Memoria Ram no especificada,9/30/2021,699990,Almacenamiento no especificado,NOTEBOOK DELL INSPIRON 3505 R7 8GB RAM 512GB W10,INSPIRON 3505,Procesador no especificado
730,2523371,Memoria Ram no especificada,9/30/2021,786699,Almacenamiento no especificado,"DELL VOSTRO 3400, I3-1115G4, 1 TB HDD, 8 GB RAM, PANTALLA HD 14', NEGRO",3400,Procesador no especificado
731,2523386,Memoria Ram no especificada,9/30/2021,644462,Almacenamiento no especificado,"DELL VOSTRO 3400, I3-1115G4, 1 TB HDD, 4 GB RAM, PANTALLA HD 14', NEGRO",3400,Procesador no especificado
732,2523384,Memoria Ram no especificada,9/30/2021,1043257,Almacenamiento no especificado,"DELL LATITUDE 3420, I5-1135G7, 256 GB HDD, 8 GB RAM, PANTALLA HD 14', NEGRO",3420,Procesador no especificado
733,2523382,Memoria Ram no especificada,9/30/2021,992631,Almacenamiento no especificado,"HP PROBOOK 450 G7, I5-10210U, 1 TB HDD, 4 GB RAM, PANTALLA HD 15,6', PLATA",450 G7,Procesador no especificado
734,2523372,Memoria Ram no especificada,9/30/2021,1181300,Almacenamiento no especificado,"LENOVO THINKPAD E15 20RD, I5-10210U, 1 TB HDD, 8 GB RAM, PANTALLA FHD 15,6', NEGRO",20RD,Procesador no especificado
735,2523369,Memoria Ram no especificada,9/30/2021,485638,Almacenamiento no especificado,"DELL INSPIRON 3505, ATHLON SILVER 3050U, 1 TB HDD, 4 GB RAM, PANTALLA HD 15,6', PLATA",3505,Procesador no especificado
736,2523380,Memoria Ram no especificada,9/30/2021,1071675,Almacenamiento no especificado,"HP 450 G7, I5-10210U, 256 GB HDD, 8 GB RAM, PANTALLA HD 15,6', GEFORCEMX130(2GB DEDICADA), PLATA",450 G7,Procesador no especificado
737,2523377,Memoria Ram no especificada,9/30/2021,1424598,Almacenamiento no especificado,"HP PROBOOK 445 G8, AMD RYZEN7-5800U, 512 GB SSD, 8 GB RAM, PANTALLA HD 14', PLATA",445 G8,Procesador no especificado
738,2523374,Memoria Ram no especificada,9/30/2021,500885,Almacenamiento no especificado,"DELL INSPIRON 3505, ATHLON SILVER 3050U, 256 GB SSD, 4 GB RAM, PANTALLA HD 15,6', PLATA",3505,Procesador no especificado
739,2523387,Memoria Ram no especificada,9/30/2021,758958,Almacenamiento no especificado,"DELL INSPIRON 3505, AMD RYZEN 5 3450U, 256 GB SSD, 8 GB RAM, PANTALLA HD 15,6', PLATA",3505,Procesador no especificado
740,2523383,Memoria Ram no especificada,9/30/2021,1034942,Almacenamiento no especificado,"DELL INSPIRON 5502, I5-1135G7, 256 GB SSD, 12 GB RAM, PANTALLA FHD 15,6', PLATA",5502,Procesador no especificado
741,2523636,Memoria Ram no especificada,9/30/2021,1123787,Almacenamiento no especificado,"LENOVO YOGA C740, I5-10210U, 512 GB SSD, 8 GB RAM, PANTALLA FHD 15,6', GRIS",C740,Procesador no especificado
742,MPM00033050240,8MB,9/30/2021,765990,Almacenamiento no especificado,DELL VOSTRO 3400 14 I5-1135G7 8GB RAM 256GB SSD W10PRO,Vostro 3401,Procesador no especificado
743,2543170,Memoria Ram no especificada,9/30/2021,1299990,Almacenamiento no especificado,DELL G5 15-5500 / I7-10750H 16GB/512SSD/GTX1660TI 6GB/W10H,Dell Gamer G5 15-5500 i7-10750H,Procesador no especificado
744,2540707,Memoria Ram no especificada,9/30/2021,499990,Almacenamiento no especificado,DELL INSPIRON 15-3502 15.6' HD LAPTOP 4GB/128SSD/NEGRO,Dell Inspiron 15-3502,Procesador no especificado
745,MPM00033058038,4GB,9/30/2021,329990,500 GB,NOTEBOOK HP 240 G8 CELERON / N4020 / 4GB / 500GB / W10H,240 G8,Intel Celeron
746,MPM00033058489,8GB,9/30/2021,1029990,Almacenamiento no especificado,"PACK PAVILION GAMING EC-1024LA / AMD RADEON 7 / 8 GB RAM / 512GB SSD / FHD 15,6'+ AUDIFONOS GAMING",15-ec1024la,Procesador no especificado
747,MPM00033058797,8GB,9/30/2021,929990,Almacenamiento no especificado,"PACK PAVILION GAMING 15-DK1033LA / INTEL CORE I5 / 8 GB RAM / 256GB SSD / 15,6 + AUDIFONOS GAMING",15-dk1033la,Procesador no especificado
748,MPM00033058870,16GB,9/30/2021,1329990,Almacenamiento no especificado,"PACK OMEN NOTEBOOK 15-EN0002LA / AMD RYZEN 7 / 16GB RAM / 512GB SSD / FHD 15,6' + MOUSE OMEN GAMER",15-EN0002LA,Procesador no especificado
749,2510404,Memoria Ram no especificada,9/30/2021,299990,Almacenamiento no especificado,HP CHROMEBOOK 14A-NA0642CL/4GB RAM/ 32GB / REACONDICIONADO,Hp Chromebook 14a-na0642cl 4GB RAM 32GB SSD,Procesador no especificado
750,2530968,8MB,9/30/2021,704990,256 GB,NOTEBOOK HP 340S G7 I5 8GB 256GB SSD 14 W10PRO,340S,Intel Core i5
751,2528117,8GB,9/30/2021,749990,512 GB SSD,NOTEBOOK LENOVO IDEAPAD S340 CI7 8GB RAM 512GB W10,IDEAPAD S340,Intel Core i7
752,2550952,Memoria Ram no especificada,9/30/2021,814900,Almacenamiento no especificado,"NOTEBOOK ACER SWIFT 3, AMD RYZEN 7, 8GB RAM, 512GB SSD, 14' (1920X1080), AMD RADEON 7, WIN10",Swift 3,Procesador no especificado
753,MPM00033333902,8GB,9/30/2021,699990,Almacenamiento no especificado,"NOTEBOOK LENOVO THINKPAD T470S 14”, CORE I7, 8GB RAM, 256GB SSD - REACONDICIONADO",THINKPAD T470S,Procesador no especificado
754,MPM00033333944,8GB,9/30/2021,579990,Almacenamiento no especificado,"NOTEBOOK HP ELITEBOOK 820 G3 12,5”, CORE I5, 8GB RAM, 256GB SSD - REACONDICIONADO",Elitebook 820 G3,Procesador no especificado
755,MPM00033343406,8GB,9/30/2021,599990,Almacenamiento no especificado,"NOTEBOOK DELL LATITUDE 7480 14”, CORE I5, 8GB RAM, 256GB SSD - REACONDICIONADO",Latitude 7480,Procesador no especificado
756,MPM00033459880,16GB,9/30/2021,749990,Almacenamiento no especificado,"NOTEBOOK DELL LATITUDE 7490 14”, CORE I5, 16GB RAM, 256GB SSD - REACONDICIONADO",Latitude 7490,Procesador no especificado
757,MPM00033459974,24GB,9/30/2021,629990,Almacenamiento no especificado,"NOTEBOOK DELL LATITUDE 5480 14”, CORE I5, 24GB RAM, 256GB SSD - REACONDICIONADO",Latitude 5480,Procesador no especificado
758,MPM00033460006,8GB,9/30/2021,759990,Almacenamiento no especificado,"NOTEBOOK DELL LATITUDE 7490 14”, CORE I5, 8GB RAM, 1TB SSD - REACONDICIONADO",Latitude 7490,Procesador no especificado
759,MPM00033460038,24GB,9/30/2021,799990,Almacenamiento no especificado,"NOTEBOOK DELL LATITUDE 7490 14”, CORE I5, 24GB RAM, 256GB SSD - REACONDICIONADO",Latitude 7490,Procesador no especificado
760,MPM00033460068,32GB,9/30/2021,849990,Almacenamiento no especificado,"NOTEBOOK DELL LATITUDE 7490 14”, CORE I5, 32GB RAM, 256GB SSD - REACONDICIONADO",Latitude 7490,Procesador no especificado
761,MPM00033513636,8GB,9/30/2021,749990,Almacenamiento no especificado,"NOTEBOOK DELL LATITUDE 7490 14”, CORE I5, 8GB RAM, 256GB SSD - REACONDICIONADO",LATITUDE 7490,Procesador no especificado
762,2551690,Memoria Ram no especificada,9/30/2021,499990,Almacenamiento no especificado,HP LAPTOP 14-DQ2033CL I31115G4 256GB 8GB RAM REACONDICIONADO,HP Laptop 14-dq2033cl,Procesador no especificado
763,2551689,Memoria Ram no especificada,9/30/2021,649990,Almacenamiento no especificado,HP 15-DY1076NR INTEL I5-1035G1 256GBREACONDICIONADO,HP 15-dy1076nr Intel i5-1035G1 256 SSD 8GB 15.6'' Reacondicionado,Procesador no especificado
764,MPM00033401628,8GB,9/30/2021,649990,Almacenamiento no especificado,"NOTEBOOK TOSHIBA PORTEGE Z30T-C 13.3”, CORE I7, 8GB RAM, 256GB SSD - REACONDICIONADO",PORTEGE Z30T-C,Procesador no especificado
765,2497065,Memoria Ram no especificada,9/30/2021,409990,Almacenamiento no especificado,"NOTEBOOK LENOVO IDEAPAD 3 14IIL05 I3, 4GB, 128GB SSD",Ideapad 3 14iil05,Procesador no especificado
766,2497067,Memoria Ram no especificada,9/30/2021,309990,Almacenamiento no especificado,LENOVO IDEAPAD S145 INTEL® CELERON® N4000 4GB RAM 500GB INTEGRADA 14,Ideapad S145,Procesador no especificado
767,MPM00032146800,8GB,9/30/2021,484990,500 GB,NOTEBOOK HP PROBOOK 640 G1 14” I5 8GB 500GB REACONDICIONADO GRADO A,640 G1,Intel Core i5
768,870419001,4 Gb,10/1/2021,289990,500 Gb,Notebook Hp 240 G8,Hp 240 G8,Intel Celeron
769,866158001,8 Gb,10/1/2021,549990,256 Gb,Notebook Lenovo Ideapad 3 14alc6,Lenovo Ideapad 3 14alc6,Amd Ryzen 5
770,861708001,8 Gb,10/1/2021,769990,512 Gb,Notebook Gamer Asus Tuf Gaming Fx506lh-hn082t,Gamer Asus Tuf Gaming Fx506lh-hn082t,Intel Core I5
771,857128001,4 Gb,10/1/2021,299990,128 Gb,Notebook Reacondicionado Hp 14-fq0013dx,Reacondicionado Hp 14-fq0013dx,Amd Athlon 
772,841656001,8 Gb,10/1/2021,399990,1 Tb,Notebook Lenovo Ideapad 3,Lenovo Ideapad 3,Amd Athlon
773,861707001,4 Gb,10/1/2021,419990,128 Gb,Notebook Asus X515ea-bq968t,Asus X515ea-bq968t,Intel Core I3
774,861599001,4 Gb,10/1/2021,309990,500 Gb,Notebook Asus X515ma-br576t,Asus X515ma-br576t,Intel Celeron
775,851066001,8 Gb,10/1/2021,529990,256 Gb,Notebook Reacondicionado Hp 14-dq1043c I3,Reacondicionado Hp 14-dq1043c I3,Intel Core I3
776,861710001,8 Gb,10/1/2021,769990,512 Gb,Notebook Asus X415ea-eb742t,Asus X415ea-eb742t,Intel Core I7
777,852613001,4 Gb,10/1/2021,379990,128 Gb,Notebook Hp 14-ck2091la,Hp 14-ck2091la, Intel Core I3
778,861802001,4 Gb,10/1/2021,479990,256 Gb,Notebook Hp Pavilion X360 Convertible 14-dy0002la,Hp Pavilion X360 Convertible 14-dy0002la,Intel Pentium
779,861709001,4 Gb,10/1/2021,449990,256 Gb,Notebook Asus M415da-ek844t,Asus M415da-ek844t,Amd Ryzen 3
780,866156001,8 GB,10/1/2021,759990,512 GB,Notebook Gamer Lenovo Ideapad Gaming 3 15ARH05,Gamer Lenovo Ideapad Gaming 3 15ARH05,Amd Ryzen 5
781,861805001,4 Gb,10/1/2021,309990,500 Gb,Notebook Hp 240 G7,Hp 240 G7,Intel Celeron
782,861803001,8 Gb,10/1/2021,519990,256 Gb,Notebook Hp 15-ef1018la,Hp 15-ef1018la,Amd Ryzen 5
783,827608001,4 Gb,10/1/2021,449990,1 Tb,Notebook Hp 240 G7,Hp 240 G7,Intel Core I3
